gene	gene_id	polyA_readsnum	APA_site	cDNA_percentage	polyA_length	G_readsnum	average_G_content
AT1G53310|AT1G53310.3	AT1G53310	14	3384	0.996466431	29.5	1	0.004065041
AT1G55270|AT1G55270.1	AT1G55270	14	1853	0.972703412	30.5	1	0.002262443
AT1G67590|AT1G67590.2	AT1G67590	14	1772	0.988287786	30.5	2	0.004065041
AT1G69160|AT1G69160.1	AT1G69160	14	1605	0.902699663	20.5	1	0.00248139
AT1G70170|AT1G70170.1	AT1G70170	14	1473	0.993256912	18	2	0.008
AT1G74340|AT1G74340.2	AT1G74340	14	691	0.981534091	25	2	0.005277045
AT1G80080|AT1G80080.1	AT1G80080	14	1740	0.950300382	31	1	0.004301075
AT2G01350|AT2G01350.4	AT2G01350	14	1359	0.996334311	40.5	1	0.001814882
AT2G20940|AT2G20940.2	AT2G20940	14	787	0.991183879	25.5	1	0.002463054
AT2G20950|AT2G20950.9	AT2G20950	14	2439	0.998771499	29.5	2	0.005076142
AT2G21185|AT2G21185.1	AT2G21185	14	595	0.972222222	44.5	1	0.001805054
AT2G21250|AT2G21250.2	AT2G21250	14	1257	0.959541985	32.5	1	0.00204499
AT2G24070|AT2G24070.3	AT2G24070	14	2563	0.941587068	38	2	0.003731343
AT2G25010|AT2G25010.1	AT2G25010	14	1802	0.949920928	34	NA	NA
AT2G30000|AT2G30000.1	AT2G30000	14	632	0.878998609	39.5	1	0.005494505
AT2G30980|AT2G30980.1	AT2G30980	14	1616	0.969406119	33	1	0.002109705
AT2G34840|AT2G34840.1	AT2G34840	14	1184	0.984206151	30.5	NA	NA
AT2G36330|AT2G36330.1	AT2G36330	14	1127	0.937603993	26.5	1	0.002583979
AT2G37130|AT2G37130.2	AT2G37130	14	1215	0.950704225	35.5	2	0.003773585
AT2G40530|AT2G40530.1	AT2G40530	14	708	0.907692308	28	NA	NA
AT2G40830|AT2G40830.4	AT2G40830	14	2102	0.9571949	29.5	1	0.002304147
AT2G44380|AT2G44380.1	AT2G44380	14	1196	1	36	2	0.004166667
AT2G44410|AT2G44410.1	AT2G44410	14	1849	0.946748592	33.5	NA	NA
AT2G46310|AT2G46310.1	AT2G46310	14	1387	0.890815671	39	2	0.009363296
AT3G01540|AT3G01540.1	AT3G01540	14	2372	0.946150778	31	NA	NA
AT3G03050|AT3G03050.1	AT3G03050	14	4270	0.995337995	30	1	0.002222222
AT3G06400|AT3G06400.3	AT3G06400	14	3408	0.987253766	33.5	1	0.004444444
AT3G06680|AT3G06680.1	AT3G06680	14	384	0.955223881	34	1	0.001941748
AT3G09900|AT3G09900.1	AT3G09900	14	1079	0.744651484	41.5	NA	NA
AT3G14050|AT3G14050.1	AT3G14050	14	2808	0.985263158	36	2	0.004
AT3G17650|AT3G17650.1	AT3G17650	14	2479.5	0.992594075	25	1	0.002673797
AT3G21175|AT3G21175.1	AT3G21175	14	1302	0.931997137	30.5	1	0.002252252
AT3G26780|AT3G26780.1	AT3G26780	14	1500	0.94637224	26	NA	NA
AT3G28690|AT3G28690.2	AT3G28690	14	2404	0.990931575	33	1	0.002202643
AT3G43440|AT3G43440.1	AT3G43440	14	1126	0.919934641	22	1	0.002237136
AT3G43960|AT3G43960.1	AT3G43960	14	1442	0.997923875	24	1	0.002762431
AT3G44720|AT3G44720.1	AT3G44720	14	1712	0.89963216	26.5	1	0.002304147
AT3G45630|AT3G45630.2	AT3G45630	14	3655	0.972591804	39	1	0.001769912
AT3G47160|AT3G47160.1	AT3G47160	14	1346	0.852438252	23	1	0.008287293
AT3G47540|AT3G47540.1	AT3G47540	14	1003	0.759273278	29.5	NA	NA
AT3G58130|AT3G58130.1	AT3G58130	14	1288	0.967693464	34	1	0.002016129
AT4G01860|AT4G01860.2	AT4G01860	14	4168	0.915440369	37.5	2	0.004301075
AT4G13235|AT4G13235.1	AT4G13235	14	732	0.937259923	20	1	0.002762431
AT4G13505|AT4G13505.2	AT4G13505	14	52	0.02942841	42	2	0.004846527
AT4G14410|AT4G14410.2	AT4G14410	14	1466.5	0.996263587	34	1	0.00203252
AT4G22990|AT4G22990.1	AT4G22990	14	2430	0.999588647	30	2	0.004683841
AT4G23430|AT4G23430.4	AT4G23430	14	1331	0.929469274	30	2	0.006012024
AT4G25970|AT4G25970.1	AT4G25970	14	2232.5	0.958154506	32.5	NA	NA
AT4G33540|AT4G33540.1	AT4G33540	14	1546	0.938106796	27	1	0.007389163
AT4G36670|AT4G36670.1	AT4G36670	14	1857	0.971742543	34	1	0.002123142
AT5G08180|AT5G08180.1	AT5G08180	14	1155.5	0.927367576	28	2	0.0041841
AT5G10625|AT5G10625.1	AT5G10625	14	962	0.933074685	31.5	2	0.004310345
AT5G12010|AT5G12010.1	AT5G12010	14	1819	0.919615774	32.5	2	0.004048583
AT5G13580|AT5G13580.1	AT5G13580	14	2506	0.998406375	21	1	0.00308642
AT5G14250|AT5G14250.2	AT5G14250	14	1629	0.978966346	30	1	0.002136752
AT5G17070|AT5G17070.1	AT5G17070	14	1125	0.94856661	31.5	2	0.004694836
AT5G18690|AT5G18690.1	AT5G18690	14	760	0.787564767	24	2	0.010282776
AT5G26670|AT5G26670.1	AT5G26670	14	1872	0.936468234	7	2	0.02
AT5G27840|AT5G27840.4	AT5G27840	14	1833	0.999454744	33.5	NA	NA
AT5G41270|AT5G41270.1	AT5G41270	14	971	0.85701677	34	2	0.004016064
AT5G42000|AT5G42000.1	AT5G42000	14	1039	0.925200356	29	2	0.004716981
AT5G48960|AT5G48960.1	AT5G48960	14	2305	0.97960051	29.5	1	0.002325581
AT5G53120|AT5G53120.4	AT5G53120	14	1383	0.97257384	31	1	0.002118644
AT5G63610|AT5G63610.1	AT5G63610	14	1924	0.96151924	31	NA	NA
AT5G63910|AT5G63910.1	AT5G63910	14	1748	0.930777423	30.5	1	0.00203252
AT5G66000|AT5G66000.1	AT5G66000	14	933.5	0.996264674	36	1	0.002066116
AT5G66860|AT5G66860.1	AT5G66860	14	1071	0.916952055	27.5	2	0.00856531
AT5G67140|AT5G67140.1	AT5G67140	14	957	0.984567901	25	2	0.005524862
AT1G04340|AT1G04340.1	AT1G04340	14	787	0.753831418	29.5	3	0.00729927
AT1G07230|AT1G07230.1	AT1G07230	14	1967	0.906451613	35	2	0.003929273
AT1G14740|AT1G14740.1	AT1G14740	14	2611	0.959221161	34	1	0.00407332
AT1G26450|AT1G26450.1	AT1G26450	14	1069	0.931184669	35	2	0.004338395
AT1G27450|AT1G27450.1	AT1G27450	14	1154	0.888375674	38.5	3	0.005328597
AT1G33760|AT1G33760.1	AT1G33760	14	1144	0.982817869	33	2	0.003937008
AT1G43850|AT1G43850.2	AT1G43850	14	3457	0.962684489	39	3	0.005725191
AT1G57820|AT1G57820.1	AT1G57820	14	2304	0.946979038	33.5	2	0.004008016
AT1G58110|AT1G58110.2	AT1G58110	14	1836	0.963779528	39	1	0.001607717
AT1G59870|AT1G59870.1	AT1G59870	14	4774.5	0.968458418	36.5	2	0.004282655
AT1G63850|AT1G63850.1	AT1G63850	14	2199.5	0.994798734	30	NA	NA
AT1G68020|AT1G68020.1	AT1G68020	14	2990	0.99799733	32.5	3	0.008213552
AT1G68370|AT1G68370.1	AT1G68370	14	1773	0.962018448	46.5	3	0.005059022
AT1G76730|AT1G76730.1	AT1G76730	14	1367	0.911333333	34.5	2	0.0056926
AT2G04795|AT2G04795.1	AT2G04795	14	571	0.752305665	28	1	0.00204499
AT2G23672|AT2G23672.1	AT2G23672	14	151	0.148915187	32.5	3	0.008421053
AT2G23820|AT2G23820.1	AT2G23820	14	1024	0.888117953	31	1	0.002222222
AT2G29310|AT2G29310.4	AT2G29310	14	1048	0.920913884	41	2	0.003539823
AT2G34250|AT2G34250.1	AT2G34250	14	1934	0.984223919	38	1	0.001897533
AT2G38025|AT2G38025.1	AT2G38025	14	995	0.903723887	43	3	0.005300353
AT2G38050|AT2G38050.1	AT2G38050	14	1032	0.9373297	35	2	0.004310345
AT2G39500|AT2G39500.1	AT2G39500	14	448	0.457142857	40	1	0.001686341
AT3G06680|AT3G06680.2	AT3G06680	14	421	0.988262911	34	NA	NA
AT3G16830|AT3G16830.1	AT3G16830	14	3719	0.951394218	40.5	1	0.0016
AT3G26310|AT3G26310.1	AT3G26310	14	1605	0.96686747	31	2	0.004514673
AT3G46540|AT3G46540.2	AT3G46540	14	1188	0.900682335	38	2	0.003795066
AT3G57650|AT3G57650.1	AT3G57650	14	1791	0.946617336	30	3	0.006437768
AT3G63260|AT3G63260.2	AT3G63260	14	2054	0.989879518	27	1	0.002392344
AT4G01790|AT4G01790.1	AT4G01790	14	637	0.936764706	43	2	0.003372681
AT4G02610|AT4G02610.1	AT4G02610	14	983	0.982017982	33.5	2	0.004123711
AT4G10020|AT4G10020.1	AT4G10020	14	1446	0.954455446	20	2	0.011312217
AT4G12340|AT4G12340.1	AT4G12340	14	865	0.869346734	28.5	NA	NA
AT4G16890|AT4G16890.1	AT4G16890	14	4755.5	0.971104758	38	1	0.001733102
AT4G18070|AT4G18070.1	AT4G18070	14	1440	0.927835052	31	1	0.002061856
AT4G20410|AT4G20410.1	AT4G20410	14	1161	0.912735849	24.5	1	0.00248139
AT4G22990|AT4G22990.2	AT4G22990	14	2528	0.989432485	24	1	0.002624672
AT4G25670|AT4G25670.2	AT4G25670	14	994.5	0.943548387	26.5	2	0.004784689
AT4G27900|AT4G27900.2	AT4G27900	14	1307	0.949854651	41	2	0.003590664
AT4G30930|AT4G30930.1	AT4G30930	14	1220	0.94354215	35	1	0.001992032
AT4G38710|AT4G38710.2	AT4G38710	14	1736	0.957001103	29.5	3	0.008602151
AT5G02040|AT5G02040.1	AT5G02040	14	1222	0.915355805	23.5	3	0.007731959
AT5G04890|AT5G04890.1	AT5G04890	14	1301	0.981886792	29	3	0.008528785
AT5G06865|AT5G06865.1	AT5G06865	14	1364	0.972895863	38	3	0.007518797
AT5G09520|AT5G09520.1	AT5G09520	14	695	0.852760736	27.5	2	0.006681514
AT5G10610|AT5G10610.1	AT5G10610	14	1681	0.998811646	31	1	0.002105263
AT5G13300|AT5G13300.1	AT5G13300	14	3339	0.979178886	23	NA	NA
AT5G13640|AT5G13640.3	AT5G13640	14	2272	0.974271012	44	1	0.001536098
AT5G17650|AT5G17650.1	AT5G17650	14	1019	0.89543058	33	3	0.008368201
AT5G18610|AT5G18610.2	AT5G18610	14	2254	0.96613802	17	1	0.007272727
AT5G19250|AT5G19250.1	AT5G19250	14	869	0.936422414	33	1	0.002188184
AT5G20080|AT5G20080.1	AT5G20080	14	1488	0.89048474	27.5	3	0.007194245
AT5G20120|AT5G20120.1	AT5G20120	14	1222	0.922960725	37.5	2	0.005535055
AT5G26751|AT5G26751.1	AT5G26751	14	1635	0.981392557	43.5	3	0.004484305
AT5G35160|AT5G35160.2	AT5G35160	14	2562	0.977489508	34.5	1	0.002079002
AT5G36290|AT5G36290.1	AT5G36290	14	1295	0.990818669	38.5	2	0.007920792
AT5G41870|AT5G41870.1	AT5G41870	14	1518	0.983160622	28	3	0.006507592
AT1G14330|AT1G14330.1	AT1G14330	14	2192	0.96819788	24	2	0.004672897
AT1G14410|AT1G14410.1	AT1G14410	14	1290	0.86403215	37.5	2	0.003759398
AT1G20696|AT1G20696.5	AT1G20696	14	1232	0.903225806	38	3	0.005181347
AT1G24577|AT1G24577.1	AT1G24577	14	607.5	0.812165775	36	2	0.003669725
AT1G31860|AT1G31860.1	AT1G31860	14	1062	0.954177898	30.5	1	0.002222222
AT2G16930|AT2G16930.4	AT2G16930	14	969	0.932627526	38.5	3	0.005791506
AT2G38610|AT2G38610.1	AT2G38610	14	1429	0.98415978	20.5	2	0.006557377
AT2G38740|AT2G38740.1	AT2G38740	14	1152	0.932038835	24	4	0.009852217
AT2G40110|AT2G40110.1	AT2G40110	14	874	0.916142558	37.5	2	0.003875969
AT3G07460|AT3G07460.1	AT3G07460	14	1313	0.964731815	49.5	4	0.005755396
AT3G12050|AT3G12050.1	AT3G12050	14	1382	0.878017789	38.5	3	0.005128205
AT3G22480|AT3G22480.1	AT3G22480	14	844	0.9712313	46	3	0.006825939
AT3G52850|AT3G52850.1	AT3G52850	14	2301	0.970067454	33.5	4	0.00744879
AT3G53630|AT3G53630.1	AT3G53630	14	1098	0.952298352	32.5	1	0.00204499
AT4G02840|AT4G02840.1	AT4G02840	14	710	0.896464646	37	2	0.003952569
AT4G08580|AT4G08580.2	AT4G08580	14	2201	0.976919663	42.5	3	0.005385996
AT4G18160|AT4G18160.1	AT4G18160	14	1818	0.801940891	37.5	3	0.006825939
AT4G23270|AT4G23270.1	AT4G23270	14	2247	0.857961054	33.5	1	0.002053388
AT4G34600|AT4G34600.1	AT4G34600	14	609	0.818548387	32	4	0.008333333
AT4G35640|AT4G35640.1	AT4G35640	14	1564	0.963054187	39.5	NA	NA
AT5G01740|AT5G01740.1	AT5G01740	14	760	0.884749709	28	3	0.006276151
AT5G03290|AT5G03290.1	AT5G03290	14	1432	0.972165648	27	4	0.01216545
AT5G05090|AT5G05090.1	AT5G05090	14	1140	0.902612827	35	1	0.001964637
AT5G10470|AT5G10470.2	AT5G10470	14	4146	1	37	2	0.003913894
AT5G26720|AT5G26720.1	AT5G26720	14	708	0.786666667	27.5	3	0.006849315
AT5G35170|AT5G35170.1	AT5G35170	14	2138	0.904016913	38	1	0.001736111
AT5G42570|AT5G42570.1	AT5G42570	14	1011	0.899466192	29	2	0.004008016
AT5G45350|AT5G45350.6	AT5G45350	14	1107	0.947773973	51.5	NA	NA
AT1G05340|AT1G05340.1	AT1G05340	14	689	0.871049305	41	3	0.005110733
AT1G06667|AT1G06667.1	AT1G06667	14	86	1	30.5	3	0.008888889
AT1G15180|AT1G15180.2	AT1G15180	14	1827	0.994015234	43.5	5	0.008680556
AT1G35430|AT1G35430.1	AT1G35430	14	823	1	42	4	0.006908463
AT1G62770|AT1G62770.1	AT1G62770	14	923	0.943762781	26	5	0.011286682
AT1G78870|AT1G78870.4	AT1G78870	14	1059	0.857489879	36.5	2	0.003913894
AT2G45740|AT2G45740.1	AT2G45740	14	1057	0.87936772	35.5	5	0.009881423
AT3G04570|AT3G04570.1	AT3G04570	14	1594	0.934349355	26.5	4	0.010178117
AT3G06040|AT3G06040.2	AT3G06040	14	1246	0.994413408	34	3	0.006122449
AT3G10130|AT3G10130.1	AT3G10130	14	1238	0.573148148	39	2	0.003472222
AT3G17100|AT3G17100.1	AT3G17100	14	1299	0.812891114	20	4	0.014792899
AT3G21190|AT3G21190.1	AT3G21190	14	1733	0.934231806	23.5	5	0.01285347
AT3G25290|AT3G25290.1	AT3G25290	14	1498	0.950507614	32.5	3	0.006451613
AT3G56750|AT3G56750.1	AT3G56750	14	1681	0.983040936	31	NA	NA
AT4G03490|AT4G03490.4	AT4G03490	14	1155	0.32316732	40	NA	NA
AT4G19830|AT4G19830.1	AT4G19830	14	1008	0.926470588	41	NA	NA
AT5G28840|AT5G28840.2	AT5G28840	14	1566	0.960147149	34.5	2	0.009153318
AT5G39340|AT5G39340.4	AT5G39340	14	800	0.951248514	34.5	5	0.009920635
AT5G47540|AT5G47540.1	AT5G47540	14	1689	0.994699647	23	3	0.008356546
AT5G62520|AT5G62520.2	AT5G62520	14	1356	0.797647059	36.5	5	0.012915129
ATMG01280|ATMG01280.1	ATMG01280	14	156.5	0.178652968	27.5	1	0.002673797
AT1G29700|AT1G29700.1	AT1G29700	14	1301	0.934626437	43	4	0.008156607
AT1G66670|AT1G66670.1	AT1G66670	14	1274	0.914572864	26	5	0.024813896
AT2G35530|AT2G35530.1	AT2G35530	14	1742	0.930058729	40.5	1	0.001808318
AT2G45160|AT2G45160.1	AT2G45160	14	2508	0.968339768	40	3	0.005545287
AT3G28007|AT3G28007.1	AT3G28007	14	1248	0.982677165	31	2	0.004347826
AT3G47290|AT3G47290.1	AT3G47290	14	2041	0.951515152	36	4	0.008316008
AT4G09760|AT4G09760.2	AT4G09760	14	1314	0.985746437	24	4	0.013774105
AT4G28980|AT4G28980.2	AT4G28980	14	2132	0.947976879	24.5	4	0.010282776
AT2G36250|AT2G36250.3	AT2G36250	14	2386	0.994166667	40	7	0.012962963
AT2G39805|AT2G39805.2	AT2G39805	14	1305	0.967383247	32	7	0.018789144
AT4G06810|AT4G06810.1	AT4G06810	14	316	0.623274162	36	6	0.013157895
AT5G05080|AT5G05080.4	AT5G05080	14	1363	0.931010929	33	NA	NA
AT3G14280|AT3G14280.1	AT3G14280	14	797	0.973137973	42.5	NA	NA
AT5G51560|AT5G51560.1	AT5G51560	14	2366	0.9464	32.5	8	0.03962704
AT1G43170|AT1G43170.7	AT1G43170	14	1476	0.982035928	26	1	0.002463054
AT3G24660|AT3G24660.1	AT3G24660	14	2266	0.989951944	37	9	0.016605166
AT4G18670|AT4G18670.1	AT4G18670	14	3295	0.98859886	27	5	0.010940919
AT1G03970|AT1G03970.1	AT1G03970	14	1173	0.985714286	37	10	0.020833333
AT1G52340|AT1G52340.1	AT1G52340	14	1094	0.923986486	32	10	0.024886878
AT3G01340|AT3G01340.2	AT3G01340	14	1163	0.950940311	39	10	0.024574669
AT3G60415|AT3G60415.1	AT3G60415	14	891	0.906408952	39	10	0.02851711
AT1G43170|AT1G43170.8	AT1G43170	14	1479	0.982071713	36.5	4	0.010928962
AT5G44250|AT5G44250.1	AT5G44250	14	1480	0.976253298	44	11	0.018456376
ATMG01180|ATMG01180.1	ATMG01180	14	333	0.991071429	29.5	1	0.002427184
AT2G08345|AT2G08345.1	AT2G08345	14	136	0.228956229	26.5	1	0.00204499
AT2G36060|AT2G36060.2	AT2G36060	14	837	0.871875	43.5	12	0.021069692
AT1G23830|AT1G23830.1	AT1G23830	14	1124	0.995571302	8	NA	NA
AT1G64980|AT1G64980.1	AT1G64980	14	1279	0.916189112	39	NA	NA
AT4G34410|AT4G34410.1	AT4G34410	14	1118	0.807220217	27.5	13	0.030444965
AT4G36540|AT4G36540.2	AT4G36540	14	1277	0.941740413	8	NA	NA
AT1G17690|AT1G17690.1	AT1G17690	14	2607	0.98563327	31	14	0.034136546
AT1G19850|AT1G19850.2	AT1G19850	14	3042	0.997050147	32.5	14	0.032719836
AT1G22550|AT1G22550.1	AT1G22550	14	1895	0.975295934	36	14	0.03515625
AT1G24150|AT1G24150.2	AT1G24150	14	2685	0.967916366	6	NA	NA
AT1G55280|AT1G55280.1	AT1G55280	14	1383	0.961084086	8	1	0.009009009
AT1G69400|AT1G69400.1	AT1G69400	14	1295	0.981804397	11	14	0.090909091
AT2G02500|AT2G02500.1	AT2G02500	14	1610	0.988336403	8	14	0.125
AT2G17980|AT2G17980.1	AT2G17980	14	2200	0.961118392	36	14	0.02559727
AT2G27090|AT2G27090.1	AT2G27090	14	2487	0.912325752	7	14	0.163265306
AT3G16750|AT3G16750.2	AT3G16750	14	1224	0.943716268	6	14	0.333333333
AT3G20570|AT3G20570.1	AT3G20570	14	866	0.949561404	38.5	14	0.026974952
AT3G26618|AT3G26618.1	AT3G26618	14	1950	0.948905109	35	14	0.040598291
AT3G29760|AT3G29760.1	AT3G29760	14	1837	0.986573577	6	NA	NA
AT5G18190|AT5G18190.2	AT5G18190	14	3366	0.930091185	10	14	0.285714286
AT5G43280|AT5G43280.2	AT5G43280	14	1098	0.865930599	8	13	0.116071429
AT1G06390|AT1G06390.2	AT1G06390	14	1447	0.910062893	30.5	NA	NA
AT1G10740|AT1G10740.2	AT1G10740	14	2067	1	29	NA	NA
AT1G10760|AT1G10760.1	AT1G10760	14	4836	0.95952381	25.5	NA	NA
AT1G15470|AT1G15470.2	AT1G15470	14	1463	0.972739362	30	NA	NA
AT1G58807|AT1G58807.2	AT1G58807	14	3737	0.933783108	36.5	NA	NA
AT1G62430|AT1G62430.1	AT1G62430	14	1844.5	0.945897436	29.5	NA	NA
AT1G69490|AT1G69490.1	AT1G69490	14	1136	0.907348243	32	NA	NA
AT1G78510|AT1G78510.1	AT1G78510	14	1660	0.878306878	29.5	NA	NA
AT2G28370|AT2G28370.1	AT2G28370	14	1110	0.925771476	31	NA	NA
AT2G29590|AT2G29590.1	AT2G29590	14	646	0.99691358	36.5	NA	NA
AT2G30590|AT2G30590.1	AT2G30590	14	1885	0.893364929	21	NA	NA
AT2G41820|AT2G41820.1	AT2G41820	14	3224	0.979046462	23	NA	NA
AT2G41940|AT2G41940.1	AT2G41940	14	1191	0.934850863	22	NA	NA
AT2G42390|AT2G42390.1	AT2G42390	14	895	0.854007634	36.5	NA	NA
AT2G43670|AT2G43670.1	AT2G43670	14	593	0.996638655	30.5	NA	NA
AT2G44440|AT2G44440.1	AT2G44440	14	1826	0.994553377	30	NA	NA
AT2G46030|AT2G46030.3	AT2G46030	14	1129	0.987751531	40.5	NA	NA
AT3G04610|AT3G04610.2	AT3G04610	14	2591	0.975894539	29.5	NA	NA
AT3G10230|AT3G10230.2	AT3G10230	14	1652	0.944	31.5	NA	NA
AT3G13580|AT3G13580.7	AT3G13580	14	1252	0.977361436	31.5	NA	NA
AT3G13610|AT3G13610.1	AT3G13610	14	1460	0.993197279	33.5	NA	NA
AT3G20550|AT3G20550.1	AT3G20550	14	1333	0.961067051	33	NA	NA
AT3G21680|AT3G21680.1	AT3G21680	14	1000	0.99009901	40	NA	NA
AT3G48150|AT3G48150.1	AT3G48150	14	2141	0.995813953	33	NA	NA
AT3G55400|AT3G55400.1	AT3G55400	14	2137	0.985701107	37	NA	NA
AT4G00755|AT4G00755.2	AT4G00755	14	1467	0.974750831	34	NA	NA
AT4G13780|AT4G13780.1	AT4G13780	14	2736	0.925888325	33	NA	NA
AT4G35980|AT4G35980.1	AT4G35980	14	715	0.879458795	39	NA	NA
AT4G39838|AT4G39838.1	AT4G39838	14	139	0.066923447	30	NA	NA
AT5G15910|AT5G15910.2	AT5G15910	14	1078	0.97029703	20.5	NA	NA
AT5G26670|AT5G26670.3	AT5G26670	14	1477	0.97235023	7	NA	NA
AT5G38460|AT5G38460.2	AT5G38460	14	1895	0.910619894	26	NA	NA
AT5G53120|AT5G53120.3	AT5G53120	14	1420	0.971937029	39.5	NA	NA
AT5G60950|AT5G60950.1	AT5G60950	14	878	0.819794585	18	NA	NA
AT5G61240|AT5G61240.1	AT5G61240	14	1407	0.963039014	20	NA	NA
AT1G01140|AT1G01140.2	AT1G01140	13	1694	1	34	1	0.002232143
AT1G02360|AT1G02360.2	AT1G02360	13	1120	0.973066898	33	1	0.002298851
AT1G04080|AT1G04080.3	AT1G04080	13	2818	0.951063112	29	1	0.00228833
AT1G12500|AT1G12500.1	AT1G12500	13	1561	0.930828861	30	1	0.002457002
AT1G12680|AT1G12680.1	AT1G12680	13	2214	0.978779841	17	1	0.003717472
AT1G14250|AT1G14250.1	AT1G14250	13	1904	0.975409836	35	NA	NA
AT1G14650|AT1G14650.2	AT1G14650	13	2656	0.838383838	39	1	0.001848429
AT1G19950|AT1G19950.1	AT1G19950	13	1412	0.965140123	32	1	0.004597701
AT1G21880|AT1G21880.2	AT1G21880	13	1643	0.986786787	26	1	0.002645503
AT1G22250|AT1G22250.1	AT1G22250	13	786	0.960880196	30	NA	NA
AT1G27320|AT1G27320.1	AT1G27320	13	4405	0.976069134	34	1	0.00209205
AT1G29390|AT1G29390.2	AT1G29390	13	1103	1	40	NA	NA
AT1G48410|AT1G48410.1	AT1G48410	13	3505	0.992636647	24	NA	NA
AT1G50240|AT1G50240.3	AT1G50240	13	4448	0.963396145	28	1	0.002695418
AT1G55300|AT1G55300.2	AT1G55300	13	1049	0.99620133	34	NA	NA
AT1G55520|AT1G55520.4	AT1G55520	13	1296	0.985551331	29	1	0.002538071
AT1G67560|AT1G67560.1	AT1G67560	13	2999	0.897904192	29	NA	NA
AT1G71180|AT1G71180.1	AT1G71180	13	1163	0.805959806	33	1	0.002247191
AT1G71440|AT1G71440.1	AT1G71440	13	1778	0.953351206	16	1	0.002873563
AT1G72700|AT1G72700.2	AT1G72700	13	4784	0.9906813	30	1	0.002222222
AT1G75580|AT1G75580.1	AT1G75580	13	801	0.857601713	31	NA	NA
AT1G78230|AT1G78230.1	AT1G78230	13	2310	0.935980551	27	NA	NA
AT1G78580|AT1G78580.1	AT1G78580	13	4975	0.995	21	1	0.003205128
AT1G79790|AT1G79790.4	AT1G79790	13	1022	0.978927203	32	1	0.002197802
AT2G01440|AT2G01440.1	AT2G01440	13	3401	0.864954222	37	NA	NA
AT2G01630|AT2G01630.1	AT2G01630	13	1920	0.993274703	44	1	0.003577818
AT2G04850|AT2G04850.1	AT2G04850	13	1511	0.961195929	25	1	0.00245098
AT2G05790|AT2G05790.1	AT2G05790	13	1869	0.921597633	36	NA	NA
AT2G07360|AT2G07360.1	AT2G07360	13	3976	0.988317176	25	1	0.002304147
AT2G14247|AT2G14247.1	AT2G14247	13	549	0.501828154	28	NA	NA
AT2G15560|AT2G15560.2	AT2G15560	13	2013	0.993093241	28	1	0.002469136
AT2G16005|AT2G16005.1	AT2G16005	13	719	0.877899878	25	1	0.002336449
AT2G24200|AT2G24200.3	AT2G24200	13	1696	0.971919771	34	NA	NA
AT2G26770|AT2G26770.1	AT2G26770	13	1937	0.95701581	28	NA	NA
AT2G26800|AT2G26800.2	AT2G26800	13	1808	0.986361157	29	1	0.002469136
AT2G29080|AT2G29080.1	AT2G29080	13	2928	0.961892247	28	1	0.002493766
AT2G34730|AT2G34730.2	AT2G34730	13	2759	0.999275625	29	1	0.002298851
AT2G35320|AT2G35320.1	AT2G35320	13	1178	0.907550077	39	1	0.00209205
AT2G36350|AT2G36350.1	AT2G36350	13	3179	0.931165788	49	NA	NA
AT2G36460|AT2G36460.2	AT2G36460	13	1695	0.97582038	36	NA	NA
AT2G36570|AT2G36570.1	AT2G36570	13	2521	0.974111283	32	NA	NA
AT2G37540|AT2G37540.1	AT2G37540	13	1297	0.972263868	27	NA	NA
AT2G45070|AT2G45070.1	AT2G45070	13	458	1	29	1	0.002512563
AT3G05520|AT3G05520.2	AT3G05520	13	1074	0.885408079	31	NA	NA
AT3G09880|AT3G09880.1	AT3G09880	13	2231	0.929970821	22	1	0.00295858
AT3G12870|AT3G12870.1	AT3G12870	13	785	0.851409978	25	1	0.002762431
AT3G14790|AT3G14790.1	AT3G14790	13	2379	0.993319415	32	1	0.002369668
AT3G21580|AT3G21580.1	AT3G21580	13	1373	0.890402075	40	1	0.001919386
AT3G44020|AT3G44020.1	AT3G44020	13	597	0.761479592	25	NA	NA
AT3G45190|AT3G45190.1	AT3G45190	13	2898	0.98071066	37	1	0.002024291
AT3G48200|AT3G48200.1	AT3G48200	13	4059	0.99656273	32	NA	NA
AT3G52560|AT3G52560.1	AT3G52560	13	883	0.936373277	30	1	0.004494382
AT3G53310|AT3G53310.1	AT3G53310	13	1519	0.97936815	33	1	0.002293578
AT3G55420|AT3G55420.1	AT3G55420	13	1106	0.907301066	30	NA	NA
AT3G56190|AT3G56190.2	AT3G56190	13	1398	0.938885158	38	1	0.002141328
AT3G56460|AT3G56460.1	AT3G56460	13	1308	0.934285714	26	NA	NA
AT3G61070|AT3G61070.2	AT3G61070	13	1055	0.915798611	36	1	0.002183406
AT3G61080|AT3G61080.2	AT3G61080	13	1209	0.932151118	30	1	0.002314815
AT4G00820|AT4G00820.1	AT4G00820	13	2080	0.979745643	43	1	0.002096436
AT4G01450|AT4G01450.1	AT4G01450	13	1216	0.893460691	6	1	0.012820513
AT4G01560|AT4G01560.1	AT4G01560	13	1350	0.945378151	34	1	0.002183406
AT4G05050|AT4G05050.1	AT4G05050	13	988	0.898181818	36	1	0.002293578
AT4G08580|AT4G08580.1	AT4G08580	13	1628	0.969047619	27	1	0.002518892
AT4G09350|AT4G09350.1	AT4G09350	13	1162	0.9078125	41	1	0.002212389
AT4G13360|AT4G13360.1	AT4G13360	13	1507	0.958041958	40	1	0.001976285
